Index,demand
1248,0.007366891782650764
1249,0.010838966780221046
1250,0.08740521142588459
1251,0.04887042069491551
1252,0.03920831879895136
1253,0.008712397307474348
1254,0.00933100698715529
1255,0.08352484231331359
1256,0.006473052874407553
1257,0.03166773766479959
1258,0.028941881001968456
1259,0.09942773240765501
1260,0.07415718407922117
1261,0.08448040625680282
1262,0.10185076873800643
1263,0.1291962425978057
1264,0.10186126337086311
1265,0.04136363276607893
1266,0.19702480867854005
1267,0.23829826573873084
1268,0.006605868269543236
1269,0.04442555735026399
1270,0.720398760276202
1271,0.8833371947362654
1272,0.3276335128685331
1273,0.007359203198920403
1274,0.03555589335857968
1275,0.016424096283538636
1276,0.04115616405161291
1277,0.23852393350709164
1278,0.07769771680972426
1279,0.026099063474791753
1280,0.12158663968856938
1281,0.006446847531226374
1282,0.05850981335154755
1283,0.05973114120427681
1284,0.021163969978993405
1285,0.008935315034455299
1286,0.1561776074256731
1287,0.014215284193016722
1288,0.021249664745186192
1289,0.07400133714522929
1290,0.1094296044626004
1291,0.0671016757271409
1292,0.036609589199849565
1293,0.07471137040876565
1294,0.04331693841980134
1295,0.04342556698725469
1296,0.13108713547291362
1297,0.07159184881137318
1298,0.16810719552012726
1299,0.612325822691096
1300,0.8829133573835468
1301,0.39077053877875684
1302,0.009997221885562818
1303,0.03996561672145229
1304,0.06391004151360358
1305,0.0780444960979372
1306,0.06835671441848873
1307,0.15976721856233844
1308,0.04414738858941313
1309,0.062474477743053286
1310,0.013750116065937207
1311,0.023203250947616286
1312,0.0870222303183664
1313,0.20215056762676148
1314,0.09189421802195388
1315,0.23432482633022983
1316,0.13600421988318656
1317,0.12487477988391216
1318,0.16827848836297438
1319,0.059699761990607655
1320,0.08608054854891731
1321,0.12488427558478436
1322,0.014778576927305748
1323,0.017945673606816953
1324,0.0352576719440075
1325,0.1221446690912502
1326,0.11354260524931428
1327,0.03721613820152788
1328,0.03785487520674101
1329,0.02045249277301027
1330,0.7202277710557459
1331,0.9745076222611413
1332,0.974489448343154
1333,0.03987149232209795
1334,0.22700784819503986
1335,0.1360206738731215
1336,0.06686310916108884
1337,0.013750153968266565
1338,0.010827205621525948
1339,0.05127697974010695
1340,0.08703336349949352
1341,0.027831132960175448
1342,0.1928205786497696
1343,0.3282946644871626
1344,0.05785389470587651
1345,0.0683466716564616
1346,0.11134247254465089
1347,0.18946371213290877
1348,0.09929112577285625
1349,0.1043608385382592
1350,0.04895085256624132
1351,0.04207949242867809
1352,0.08421811290275069
1353,0.12486886286094953
1354,0.10578936940298683
1355,0.036267464262593446
1356,0.32765693380797645
1357,0.33956380126209784
1358,0.09459670659325178
1359,0.06247810907190121
1360,0.023406028535340948
1361,0.16599467671438903
1362,0.009929757200367303
1363,0.0433123943749546
1364,0.19770676436066162
1365,0.025707750519033595
1366,0.05159265599009963
1367,0.016015372372351358
1368,0.02225790550668985
1369,0.007516830359163548
1370,0.035884241588705255
1371,0.01576859999168871
1372,0.18606113762566362
1373,0.35976052830326366
1374,0.23004281641562888
1375,0.1943053456772962
1376,0.09941227524924968
1377,0.19803112556880945
1378,0.19386102328827456
1379,0.23996137076339275
1380,0.052072354011581404
1381,0.052241212014893915
1382,0.03424344993213223
1383,0.028163081501739268
1384,0.1773271809368267
1385,0.23415395512291162
1386,0.01299336457446279
1387,0.23853511747392306
1388,0.2471379878261162
1389,0.2275519917625572
1390,0.9740472340269917
1391,0.09228940401376276
1392,0.03348603868049478
1393,0.09297901682516897
1394,0.16884656953343954
1395,0.01717667742569308
1396,0.04671633088814911
1397,0.1595275362948319
1398,0.058512719510929484
1399,0.05896270203770237
1400,0.008291408439204784
1401,0.037513545269982455
1402,0.117772133409074
1403,0.23433436430460694
1404,0.21228817518085796
1405,0.3395837231075852
1406,0.24032877412842904
1407,0.1520959896327431
1408,0.23310167521685296
1409,0.22955049582708836
1410,0.03589159362126171
1411,0.13507947255200256
1412,0.05418863035644619
1413,0.029818355267081223
1414,0.20130721202715973
1415,0.23308955905351733
1416,0.07274985352855312
1417,0.39077053877875684
1418,0.19066086080069444
1419,0.007452486275809592
1420,0.03011461313389875
1421,0.05007579758308752
1422,0.05767879002370176
1423,0.05786031147609514
1424,0.010048945731511605
1425,0.009942033873709899
1426,0.0065198283840940535
1427,0.017183181291007044
1428,0.07274658933469325
1429,0.0683466716564616
1430,0.0609261204333178
1431,0.1248600374572891
1432,0.23814909514568247
1433,0.5401849241806413
1434,0.2947675697244371
1435,0.20600740975566517
1436,0.3707713025307538
1437,0.07736244037890815
1438,0.011477120880438271
1439,0.012909264422705749
1440,0.07797254277256026
1441,0.09958283934930895
1442,0.19841227866413613
1443,0.09204742277304494
1444,0.009486520004247032
1445,0.05287971406612777
1446,0.09408177832477323
1447,0.007341433911477596
1448,0.033140865713575725
1449,0.07781934806288436
1450,0.014198734040637317
1451,0.021109792419537046
1452,0.006591454814205269
1453,0.013291259272041597
1454,0.025939033299922976
1455,0.05086973139745075
1456,0.07042364581672905
1457,0.05851334519185956
1458,0.10064827008687176
1459,0.23528591336495966
1460,0.22753536657230403
1461,0.11957137468427499
1462,0.38805806179374364
1463,0.3563389093612349
1464,0.23812981442729356
1465,0.09650009678573492
1466,0.017522952754765578
1467,0.049450298111357226
1468,0.048820288505237626
1469,0.07068783685784624
1470,0.020267152756849385
1471,0.025269288682456828
1472,0.44794350576626013
1473,0.03659858073014041
1474,0.010082313640662935
1475,0.04420698461281009
1476,0.028845688277260778
1477,0.041040459524120665
1478,0.021109877396528906
1479,0.05369745196229548
1480,0.014278935308995322
1481,0.0365991168141901
1482,0.021239809367232007
1483,0.0929720816326366
1484,0.09943310770573388
1485,0.22610674975331094
1486,0.23004564554380424
1487,0.13532441625994224
1488,0.41689570507186
1489,0.23966323979833304
1490,0.23842885922864338
1491,0.12541365563106988
1492,0.05968366248290817
1493,0.036821367027129
1494,0.07192964240232068
1495,0.06711237493096112
1496,0.06461555164810664
1497,0.016803736512595882
1498,0.027688222271871538
1499,0.339509454800746
1500,0.059058401905517574
1501,0.23540242749564536
1502,0.017951353356435357
1503,0.05282081099120255
1504,0.05006904701296101
1505,0.09308425030190455
1506,0.15210748022048348
1507,0.03823974229104795
1508,0.03659271635811614
1509,0.2214581593585723
1510,0.34071234537270667
1511,0.2199917137331981
1512,0.20223410931490282
1513,0.043113048425830656
1514,0.23882693225316812
1515,0.1894797705329979
1516,0.015329236232838203
1517,0.020473888812645225
1518,0.02713003249990048
1519,0.024198326191505568
1520,0.0868758323683423
1521,0.13860374328543004
1522,0.028760956257737225
1523,0.23829243702716482
1524,0.026869130476423697
1525,0.043137234379929765
1526,0.14132794092740106
1527,0.035883981071533094
1528,0.01953037903235763
1529,0.10187424735955096
1530,0.09229964131002547
1531,0.041365987718589646
1532,0.11075198223627229
1533,0.19385846285822467
1534,0.062105207010790274
1535,0.08298085247887524
1536,0.009478831420516684
1537,0.06836488098043728
1538,0.043043206797381585
1539,0.007385435931499429
1540,0.03438668780451686
1541,0.07749682069010785
1542,0.0391997026325507
1543,0.027388776356014333
1544,0.10574169905522184
1545,0.007997776505650964
1546,0.006457375712587116
1547,0.052839739334556435
1548,0.024878306542727824
1549,0.026867772532220877
1550,0.1290825232275143
1551,0.009485526194941904
1552,0.03276810860081256
1553,0.006270117413197274
1554,0.021239145284864216
1555,0.17515805088766898
1556,0.24794746169216225
1557,0.2311161860267954
1558,0.01428404262640065
1559,0.017190524450299643
1560,0.024932519771035735
1561,0.019610747878352028
1562,0.07030649658008227
1563,0.07788921925828604
1564,0.011096699788318135
1565,0.007177510888374192
1566,0.010004674440386468
1567,0.049449365440998434
1568,0.016035673001830772
1569,0.09134482477189504
1570,0.06834134593905603
1571,0.17133932108819794
1572,0.016358033671204725
1573,0.012612684541341651
1574,0.021499951750932972
1575,0.028470373525148737
1576,0.0942312968079261
1577,0.19434149495907027
1578,0.0271935906564012
1579,0.03827041780695176
1580,0.010692629917414737
1581,0.07468635956227859
1582,0.031667826774748595
1583,0.00725714199177567
1584,0.05905837243985447
1585,0.13776466924343683
1586,0.06469651987899157
1587,0.03077253681300683
1588,0.011163199158158665
1589,0.19229166077682455
1590,0.02033928446267845
1591,0.02635424784632076
1592,0.035253276326391705
1593,0.12159401194910557
1594,0.056488196221284585
1595,0.04941841837076072
1596,0.01123100158924964
1597,0.02816153419692119
1598,0.08607377098896123
1599,0.23829826573873084
1600,0.009484856821177196
1601,0.03478630096218884
1602,0.06639015129538368
1603,0.02195752255470579
1604,0.048891404607786446
1605,0.11357171395800902
1606,0.027909745187351467
1607,0.11359498801632546
1608,0.0576746116336989
1609,0.0358907316416596
1610,0.012533820158758008
1611,0.05368222809838189
1612,0.04214397957112622
1613,0.20124754288798172
1614,0.09295730668261643
1615,0.01542188911015542
1616,0.05027774632687243
1617,0.013306738603912904
1618,0.11304498007678385
1619,0.05199341883473938
1620,0.008576382346333344
1621,0.009259490787545815
1622,0.23509038886177472
1623,0.4160976862254518
1624,0.11303695861364464
1625,0.033648597080349014
1626,0.06722986100106655
1627,0.05206130853767068
1628,0.0241055020022978
1629,0.08447363021153359
1630,0.09133532841867731
1631,0.0779891968390416
1632,0.4481886068304387
1633,0.043041112362043034
1634,0.008721272940407254
1635,0.07401131478874502
1636,0.08683252517156818
1637,0.03908868370550953
1638,0.12255779606848861
1639,0.41421163969851993
1640,0.05767785735334297
1641,0.08498158059732472
1642,0.021483303013162022
1643,0.006410016522508277
1644,0.012813582730961934
1645,0.04593688550088261
1646,0.07417194858919622
1647,0.037534800553272206
1648,0.008287174258203758
1649,0.056487283033352785
1650,0.01798080684754161
1651,0.024470963716785338
1652,0.027584500368353373
1653,0.012540570728884523
1654,0.006602479598059083
1655,0.050296094769104016
1656,0.014101339082380163
1657,0.014444889413594675
1658,0.0469949283256949
1659,0.06723034760242486
1660,0.13113013001677185
1661,0.022314657417394274
1662,0.02751727371405857
1663,0.36047057401208293
1664,0.02446858552918907
1665,0.07766629823326787
1666,0.045933017597075965
1667,0.058447788020640525
1668,0.04880631507608487
1669,0.013228927148465422
1670,0.020470813186108133
1671,0.20129503163695026
1672,0.035883981071533094
1673,0.016025162713841967
1674,0.0728715161413107
1675,0.10062099718219324
1676,0.033485522351934784
1677,0.0071030213309846435
1678,0.17361834953914804
1679,0.0444175668647934
1680,0.015047229505422047
1681,0.028888153546006032
1682,0.23652285285712427
1683,0.017192388605744333
1684,0.009263268398780056
1685,0.008148462290040306
1686,0.010005431384571828
1687,0.06742871610679675
1688,0.007250786234866677
1689,0.03890322796014307
1690,0.16317386704146003
1691,0.03820687261182944
1692,0.007085018439052709
1693,0.011062234748928604
1694,0.020292723135057145
1695,0.06709670618186196
1696,0.13906402846392366
1697,0.07383801011471988
1698,0.05278972315635636
1699,0.03655946158967682
1700,0.02409975593218122
1701,0.07613112576637503
1702,0.010611194046106914
1703,0.05152494008232953
1704,0.19363516884749055
1705,0.09344233771613004
1706,0.008460268555555539
1707,0.03258537727579487
1708,0.009905302707829078
1709,0.020160332545522228
1710,0.013858154124289035
1711,0.014020398951354623
1712,0.00837654377990861
1713,0.008461896288784465
1714,0.014419076541029474
1715,0.007076119288886393
1716,0.00780118213985595
1717,0.03647992288686814
1718,0.11226769778324275
1719,0.006353406962806785
1720,0.00982320031969798
1721,0.12205889786226654
1722,0.008813919412361829
1723,0.09987543601155316
1724,0.016933011954121557
1725,0.021130746214182414
1726,0.00997039828747398
1727,0.04247161913166861
1728,0.006171542190886406
1729,0.012432238741822657
1730,0.014091821452933459
1731,0.009143826650872516
1732,0.008461896288784465
1733,0.03310256725503498
1734,0.022110365869523627
1735,0.02305560948133957
1736,0.007802809873084876
1737,0.014419076541029474
1738,0.0072597568052681916
1739,0.014100789462243052
1740,0.010452821370537407
1741,0.08281975970760083
1742,0.035692567312663334
1743,0.07269317308828799
1744,0.008590486603893943
1745,0.009634455977550693
1746,0.0433171598421271
1747,0.010463293756196868
1748,0.028089671936970276
1749,0.011126978509444954
1750,0.03773757860009252
1751,0.007956648174314074
1752,0.009822129499189883
1753,0.009625315713070084
1754,0.037823001656718216
1755,0.0592604009425488
1756,0.03574523377416916
1757,0.025703391675982845
1758,0.0072563681337840386
1759,0.12896156469344214
1760,0.013959291043935396
1761,0.006374477652096686
1762,0.011326716896704711
1763,0.0063165201583874064
1764,0.05960262611843306
1765,0.14131873015604282
1766,0.028235372037709205
1767,0.047981187609863
1768,0.024354378671178886
1769,0.0211406015921366
1770,0.0315715768296491
1771,0.008027361108742179
1772,0.008016163553616729
1773,0.010460128853384737
1774,0.010471672059552309
1775,0.009160976323922765
1776,0.010853926849356571
1777,0.008807401192390804
1778,0.00982692213523094
1779,0.01202697952549392
1780,0.015455604536963055
1781,0.030065473533119544
1782,0.0080017871513519
1783,0.18919997202146083
1784,0.023583795340986924
1785,0.022146502301334164
1786,0.04686618556161349
1787,0.006370767653557416
1788,0.009299955320198297
1789,0.04647321575983375
1790,0.04141953493987462
1791,0.013565309668337841
1792,0.015193752471771765
1793,0.02701551891860915
1794,0.012407512477799296
1795,0.0389919762931978
1796,0.15191513499098774
1797,0.0946944431015253
1798,0.00915485143472633
1799,0.018885711491222673
1800,0.07773777669518918
1801,0.020232379274359433
1802,0.03984574565930639
1803,0.036647455017033134
1804,0.02404856056918714
1805,0.04210043686429743
1806,0.05267457579106756
1807,0.012575907403196473
1808,0.04367646186486398
1809,0.008291817627781056
1810,0.03994365414276139
1811,0.15436297647765723
1812,0.09206644389863033
1813,0.02709877358145897
1814,0.07800413372612064
1815,0.008017995086279706
1816,0.22738240427110643
1817,0.10256814462331837
1818,0.20529471067942257
1819,0.09945321312726661
1820,0.1488684587919008
1821,0.037549505984898875
1822,0.08737324891537208
1823,0.059022275513955245
1824,0.01527035724364037
1825,0.01218111722875663
1826,0.07788638092395175
1827,0.08272306910080826
1828,0.2834746061305572
