Index,demand
1251,0.07806863182756855
1252,0.06236757485244111
1253,0.01605035000389801
1254,0.017207355895386894
1255,0.12808524961651668
1256,0.013786802063479599
1257,0.0507659432326752
1258,0.04758141491002936
1259,0.1487141914397298
1260,0.11848782201086659
1261,0.12890488145088363
1262,0.16525543488824956
1263,0.19721498918766925
1264,0.16525205051484712
1265,0.06465539038944146
1266,0.2981118171348334
1267,0.3704328776737747
1268,0.013739632681433724
1269,0.07369562867919686
1270,1.118778699327375
1271,1.3579287223494785
1272,0.5001219062249052
1273,0.015089214199642473
1274,0.05347659722893912
1275,0.02748375241385821
1276,0.06394846309361904
1277,0.36983188757003416
1278,0.12041827978174335
1279,0.04254637264994629
1280,0.18353475356181934
1281,0.013382643741635577
1282,0.0900879603544982
1283,0.09197222580419746
1284,0.0315285018366875
1285,0.017415478366023373
1286,0.2210533906678645
1287,0.02413938604085596
1288,0.033503638173814236
1289,0.11722301165491784
1290,0.16108651957474998
1291,0.09952918259373249
1292,0.05809478185150953
1293,0.11963432539104395
1294,0.06596134509561694
1295,0.06883142154549479
1296,0.20148631820200352
1297,0.11434264317312043
1298,0.2611974320833663
1299,0.9481090834410774
1300,1.356713221883046
1301,0.5961989785704539
1302,0.019109174139342423
1303,0.06371895843324912
1304,0.09620181150271681
1305,0.111001642360572
1306,0.0999718501604742
1307,0.24382289679991884
1308,0.07112679040625926
1309,0.09740744428884088
1310,0.02296850505686257
1311,0.0336333322015366
1312,0.1371061295203486
1313,0.3130261461941323
1314,0.14223288196308087
1315,0.3657478596190916
1316,0.1881022325760838
1317,0.19320932985380565
1318,0.2614610596251491
1319,0.09127726907746626
1320,0.13750357354914453
1321,0.1859558991625543
1322,0.023612280369917884
1323,0.02939843650619234
1324,0.0525070315953636
1325,0.18534775313942414
1326,0.18289673947051133
1327,0.05446884500356749
1328,0.05867392796828417
1329,0.030899337847379832
1330,1.1190566723313415
1331,1.4926273029236103
1332,1.4927479503202645
1333,0.06220284334828423
1334,0.3579194414548501
1335,0.18838789907560846
1336,0.10401322980496065
1337,0.022945234341116835
1338,0.020297936690000476
1339,0.08015144687802257
1340,0.1375534578612276
1341,0.04418389148371854
1342,0.30317340408619975
1343,0.500774908289406
1344,0.08907835831289097
1345,0.09994606307983687
1346,0.1685332031978407
1347,0.2917188162921664
1348,0.15008859091594184
1349,0.1398089643198751
1350,0.07755964368382387
1351,0.0664558485569579
1352,0.129036338318108
1353,0.18592500900990444
1354,0.16644560730092975
1355,0.05439044822350879
1356,0.4997359615699688
1357,0.5191339962402791
1358,0.14405620509802838
1359,0.09747783291431365
1360,0.03884608661944809
1361,0.2547690971021319
1362,0.01857177885637125
1363,0.06696188349779769
1364,0.30161276892911504
1365,0.04188726606283867
1366,0.08104273907793483
1367,0.02637209225250853
1368,0.03736220634386164
1369,0.014869186979469288
1370,0.05725510647923011
1371,0.02507196389603147
1372,0.28436133940550645
1373,0.5508807838354487
1374,0.3575849508447071
1375,0.30634122049907353
1376,0.1488653585920237
1377,0.29934056414568444
1378,0.292788848047606
1379,0.37018479837439666
1380,0.083992015512583
1381,0.0830878280253758
1382,0.05307757062902782
1383,0.047820793872276564
1384,0.2751586081023794
1385,0.36978937993625693
1386,0.021883265227341887
1387,0.3711298749424502
1388,0.3786774238787841
1389,0.3587370505203443
1390,1.4926361305465137
1391,0.14190344364987856
1392,0.052146793583078346
1393,0.14137610922276952
1394,0.26305184482550925
1395,0.028574868662990863
1396,0.07477331671278965
1397,0.22589089023512043
1398,0.090126104216505
1399,0.09114112387684778
1400,0.015154572206291185
1401,0.059036816252696585
1402,0.18233564825464837
1403,0.36555104473970323
1404,0.3283860100164566
1405,0.520149211072992
1406,0.3706717545942241
1407,0.23403007068126386
1408,0.3673470689000421
1409,0.36167649769467825
1410,0.05710171378040682
1411,0.21209346535731793
1412,0.08431304091960357
1413,0.04856805075386987
1414,0.31153244671353875
1415,0.3684590256077188
1416,0.11471392804577307
1417,0.5957014185619991
1418,0.29071185162857693
1419,0.015470866720051667
1420,0.04771142562996006
1421,0.07822371545839893
1422,0.08777685961866626
1423,0.08889731891536902
1424,0.019945809391322126
1425,0.019492818193450525
1426,0.013397835193546797
1427,0.027606456706647874
1428,0.11456458160906285
1429,0.10526377390147668
1430,0.09595846597309955
1431,0.19316326966777236
1432,0.36785628474099324
1433,0.8381862791473678
1434,0.45962659246425985
1435,0.31498614734589625
1436,0.5741509518308534
1437,0.12026779404249162
1438,0.02101994596697372
1439,0.02139769976275772
1440,0.12283443187244436
1441,0.1498183299605064
1442,0.30256005621647997
1443,0.14118572936203463
1444,0.01666419476871355
1445,0.08421750100360445
1446,0.14310524923205897
1447,0.014375363242171113
1448,0.05191624168038658
1449,0.12193318296112174
1450,0.024104460707281613
1451,0.03296919843379899
1452,0.013618825191028519
1453,0.02254011672135957
1454,0.04143643375432721
1455,0.07986817789017435
1456,0.11381440691650367
1457,0.09027636937632967
1458,0.1552814377019833
1459,0.36937275498284
1460,0.35897016373450247
1461,0.1692572507516715
1462,0.593259553340476
1463,0.5471876901764595
1464,0.36476088266683676
1465,0.1478080388376821
1466,0.028314584471660156
1467,0.07952449229534282
1468,0.07793430131021623
1469,0.11193209076582201
1470,0.03146569988906605
1471,0.04094664221712223
1472,0.6999801532099713
1473,0.05604638703702413
1474,0.019140924926544553
1475,0.0702662035705133
1476,0.04618769258411103
1477,0.06173101057319883
1478,0.0330586685366559
1479,0.08492117368824569
1480,0.02404408017696896
1481,0.05736077260781532
1482,0.03265447503906699
1483,0.1410661918602144
1484,0.14879395719153415
1485,0.3541793084098571
1486,0.3578268783486456
1487,0.18213852944431302
1488,0.6484925067261024
1489,0.36898626869767354
1490,0.36487035067536183
1491,0.19400172089604695
1492,0.09204995667763341
1493,0.059101738105836736
1494,0.11354552785254668
1495,0.101709573356748
1496,0.0969318745798817
1497,0.028067261031808354
1498,0.04314591122723224
1499,0.5200706344820731
1500,0.09060044033081834
1501,0.366641474455295
1502,0.02859622332494077
1503,0.08193574845205845
1504,0.07822419903532103
1505,0.14194801732230503
1506,0.23429205952533508
1507,0.059173089297387356
1508,0.05593468748886803
1509,0.3496159259005247
1510,0.5198211478833581
1511,0.34116484456961815
1512,0.3082943797960819
1513,0.06569436832343195
1514,0.37045156174435956
1515,0.2909031771727239
1516,0.022924813522731426
1517,0.033215480386065435
1518,0.04399558279273762
1519,0.03920019228176149
1520,0.13545958883183673
1521,0.1985584231361357
1522,0.043847923902271164
1523,0.37044794505969725
1524,0.04296876116935044
1525,0.06783038017761352
1526,0.21687168035474405
1527,0.057182370330962594
1528,0.030521822543051042
1529,0.16263739040353972
1530,0.14191210677071248
1531,0.064342558917503
1532,0.15169110587546805
1533,0.2983703005825732
1534,0.09732499938671536
1535,0.12609945745871787
1536,0.016285183644152306
1537,0.10497542805333301
1538,0.06533731095857048
1539,0.014009799330698559
1540,0.052673527186995917
1541,0.11236325985852232
1542,0.06337231213869693
1543,0.04682672099455115
1544,0.16666994664894424
1545,0.015544571104166474
1546,0.013772312802735285
1547,0.08165978686961547
1548,0.04014542137791573
1549,0.04308998993622924
1550,0.1963883378456969
1551,0.01630705082170323
1552,0.052277911822676146
1553,0.013691011471261482
1554,0.034381395374766255
1555,0.2724258724546478
1556,0.37560880813281705
1557,0.3662823332701813
1558,0.0227331095031348
1559,0.028785685860360333
1560,0.040009215916901916
1561,0.030613945779933746
1562,0.11140654169694282
1563,0.12116124029797454
1564,0.02081726290305334
1565,0.013905590015628959
1566,0.018561141548206473
1567,0.07974447827824938
1568,0.027299867141258555
1569,0.14057253834577152
1570,0.10390791302656377
1571,0.24256268869534597
1572,0.027552107441569232
1573,0.022358690211527133
1574,0.034007953212311585
1575,0.044296020810090535
1576,0.14310252980560287
1577,0.3068307863154638
1578,0.04243033893885799
1579,0.0580406052740565
1580,0.020417829174237727
1581,0.11892778089774174
1582,0.050834034339541166
1583,0.014286964263890721
1584,0.09048182959460473
1585,0.21366874373132105
1586,0.09723648573037728
1587,0.04945428452549585
1588,0.020818979354683343
1589,0.2964061498845298
1590,0.03196650734056045
1591,0.04318416679057116
1592,0.052390335066060105
1593,0.18449277943085363
1594,0.08757871656859346
1595,0.0777847459056738
1596,0.0208560279610442
1597,0.046821496301431294
1598,0.14003057416231657
1599,0.37093673899823
1600,0.01629441459703111
1601,0.053076951299981356
1602,0.09860901142284625
1603,0.03412768328799506
1604,0.07785439147635105
1605,0.1788941480412021
1606,0.04533685016625993
1607,0.17870312885085898
1608,0.08716794039265593
1609,0.05655266494781343
1610,0.022405577205316985
1611,0.08501862084253528
1612,0.06688238470263125
1613,0.3107221309471694
1614,0.14103127368214682
1615,0.026463732072862896
1616,0.07798452265774818
1617,0.022636754905390546
1618,0.18160171034625877
1619,0.08384589786879902
1620,0.016407610248722653
1621,0.017537838698440337
1622,0.37038450260220723
1623,0.6371829114103857
1624,0.17750342806944147
1625,0.051645772890687246
1626,0.09834885126975121
1627,0.08144360065031221
1628,0.03958269255124284
1629,0.12833219116955819
1630,0.14070486317079167
1631,0.12503869091787245
1632,0.700209561605377
1633,0.06528751196134626
1634,0.016357423524728264
1635,0.11715501487995196
1636,0.13018350747225912
1637,0.05939500821721095
1638,0.18550106332127603
1639,0.636346077032168
1640,0.08764172209490745
1641,0.13032657001534104
1642,0.033878319617267304
1643,0.013616947615959414
1644,0.01935974840449691
1645,0.0736142041988912
1646,0.1184850943956159
1647,0.05830596873618839
1648,0.015255714494917397
1649,0.08761191958420049
1650,0.029024140660876354
1651,0.04003932789639952
1652,0.04345883906385864
1653,0.022355337680294764
1654,0.013825874949562942
1655,0.07847855760123686
1656,0.023383497049232208
1657,0.025326478445150572
1658,0.07595946132917507
1659,0.09862689444897359
1660,0.20049270370303054
1661,0.034575778528942565
1662,0.043620464628879155
1663,0.548986282184363
1664,0.03816756287467517
1665,0.12112120101869125
1666,0.07329513104338019
1667,0.09029937007117031
1668,0.07785451396968174
1669,0.022633595790881866
1670,0.03240956210615681
1671,0.3111040215655569
1672,0.0563499288665897
1673,0.027101167696622415
1674,0.11807233545258594
1675,0.15560924790460956
1676,0.052112713138382956
1677,0.015036713423811156
1678,0.24376307378760181
1679,0.0733293575035877
1680,0.024143762498683843
1681,0.04804899720640224
1682,0.3670839062883378
1683,0.028478164141912298
1684,0.017493150134722545
1685,0.014951382186521124
1686,0.018402129123800542
1687,0.10290853662177048
1688,0.013296294540038276
1689,0.05671559401102545
1690,0.24812729270564607
1691,0.057770437524120144
1692,0.012773388052151306
1693,0.019386025410781303
1694,0.03081159141927017
1695,0.10064572947773474
1696,0.1981533413255556
1697,0.11353288026172302
1698,0.08297650488223993
1699,0.0564344342047404
1700,0.03798322807145431
1701,0.1191665792073368
1702,0.01960294517514353
1703,0.08061125752130895
1704,0.29268719225773154
1705,0.14078349816657784
1706,0.015230633186333635
1707,0.04967670459400799
1708,0.016987068621853816
1709,0.029687971215661295
1710,0.022197924308933043
1711,0.02245548858979277
1712,0.014498280450178478
1713,0.014908804452502556
1714,0.024224818646159534
1715,0.012617272014167211
1716,0.01383836322782737
1717,0.056722869549954036
1718,0.17468164714712284
1719,0.012775049418159688
1720,0.018153437246933152
1721,0.18498259544095916
1722,0.01644302423834259
1723,0.1505581198273432
1724,0.026554053754559093
1725,0.0313223475997128
1726,0.01749558809802101
1727,0.06836816040777702
1728,0.012206977832735862
1729,0.02106777762358133
1730,0.02260153267765251
1731,0.01647277342989409
1732,0.015071917274684593
1733,0.05112300824597336
1734,0.03399372358514275
1735,0.037769198858687826
1736,0.013442080346332678
1737,0.02417081318707745
1738,0.013729272877509816
1739,0.022143255815324
1740,0.018531498211284
1741,0.12429510848686445
1742,0.05436009304699253
1743,0.1162008532198746
1744,0.015386519911593273
1745,0.016549793026439174
1746,0.06878804809205978
1747,0.018987028730210336
1748,0.045613044610068626
1749,0.019377334194064906
1750,0.05525164563690535
1751,0.014528839516637098
1752,0.018876854306972297
1753,0.01714785345085802
1754,0.056044655575974565
1755,0.08968787578436616
1756,0.05211449105745695
1757,0.03902179607317965
1758,0.013360266613445177
1759,0.19451557013766807
1760,0.020994725622221013
1761,0.012312443573984814
1762,0.016304398216732234
1763,0.01221598140418794
1764,0.08941096918233149
1765,0.2156158466686033
1766,0.04607664278928213
1767,0.07561778887662964
1768,0.039011107765546005
1769,0.032105965910475764
1770,0.04828002603313429
1771,0.013921102587092742
1772,0.014167896031947128
1773,0.018890931626671215
1774,0.018938621590535845
1775,0.016208880920691778
1776,0.019403787872950627
1777,0.015831148530649562
1778,0.017559676252508497
1779,0.017498147043554502
1780,0.02410161904113562
1781,0.047475108487919714
1782,0.014681280708656787
1783,0.2908428475537413
1784,0.03858724845164722
1785,0.03646010284309925
1786,0.07470789621303559
1787,0.012174361418594114
1788,0.015986632873712225
1789,0.07240148329467792
1790,0.06604129462609011
1791,0.021793978672961786
1792,0.023889097959195044
1793,0.04251923522860905
1794,0.021021380727862426
1795,0.05971380671185689
1796,0.23358870744361845
1797,0.14341398157174806
1798,0.016514731355410754
1799,0.029196396821130958
1800,0.12103671098347787
1801,0.030820533122662728
1802,0.06087398373052811
1803,0.05575467549564376
1804,0.0387294617994502
1805,0.06641095083256122
1806,0.08125154473566505
1807,0.021273990160363153
1808,0.07217484743812594
1809,0.014369371949657185
1810,0.06338148347366046
1811,0.23891091668406877
1812,0.141107634368076
1813,0.042286965103175624
1814,0.1248211292299132
1815,0.014674953012487777
1816,0.35725412411901586
1817,0.14468048857566165
1818,0.3050265589700697
1819,0.1505198958121781
1820,0.23082399111101104
1821,0.05490399334228569
1822,0.1347920149299842
1823,0.08932960694570365
1824,0.02473098993205957
1825,0.02021948930337401
1826,0.12168416414021033
1827,0.1280638948297869
1828,0.4355474135361405
1829,0.2871373570759676
1830,0.0680123121894934
1831,0.12303374232864277
1832,0.029760466493129904
1833,0.012586379971285458
1834,0.012849423621213897
1835,0.057257538300859764
1836,0.02102184067655486
1837,0.1151965436380223
1838,0.030814514082328166
1839,0.014579218478697675
1840,0.21662619253961918
1841,0.5717982030333357
1842,0.25832879383737334
